goalDist_0,goalDist_1,goalDist_2,goalDist_3,goalDist_4
11.587,14.763,16.951,13.6,15.809
11.487,14.669,16.856,13.501,15.711
11.387,14.574,16.76,13.401,15.612
11.287,14.479,16.665,13.301,15.515
11.187,14.384,16.57,13.201,15.418
11.087,14.289,16.475,13.102,15.322
10.987,14.194,16.38,13.002,15.228
10.887,14.098,16.284,12.902,15.136
10.787,14.001,16.189,12.802,15.043
10.687,13.904,16.093,12.703,14.95
10.587,13.806,15.996,12.603,14.856
10.487,13.707,15.898,12.504,14.762
10.387,13.608,15.8,12.405,14.668
10.287,13.509,15.702,12.307,14.574
10.187,13.409,15.604,12.209,14.48
10.087,13.309,15.507,12.111,14.385
9.987,13.209,15.411,12.014,14.291
9.887,13.109,15.316,11.917,14.195
9.787,13.009,15.222,11.82,14.1
9.687,12.91,15.129,11.722,14.004
9.587,12.81,15.035,11.625,13.907
9.487,12.711,14.941,11.529,13.809
9.387,12.611,14.847,11.432,13.711
9.287,12.512,14.753,11.335,13.612
9.187,12.414,14.658,11.239,13.512
9.087,12.315,14.564,11.142,13.413
8.987,12.217,14.47,11.046,13.313
8.887,12.12,14.376,10.949,13.213
8.787,12.023,14.281,10.853,13.113
8.687,11.925,14.187,10.756,13.013
8.587,11.828,14.092,10.659,12.913
8.487,11.731,13.997,10.562,12.814
8.387,11.634,13.901,10.465,12.714
8.287,11.537,13.804,10.368,12.615
8.187,11.441,13.706,10.271,12.516
8.087,11.344,13.608,10.174,12.418
7.987,11.248,13.51,10.075,12.32
7.887,11.151,13.411,9.976,12.222
7.787,11.055,13.311,9.876,12.124
7.687,10.959,13.212,9.776,12.028
7.587,10.862,13.112,9.676,11.931
7.487,10.766,13.013,9.577,11.834
7.387,10.669,12.913,9.478,11.737
7.287,10.573,12.814,9.38,11.641
7.187,10.476,12.714,9.284,11.544
7.087,10.38,12.615,9.189,11.448
6.987,10.283,12.516,9.095,11.351
6.887,10.187,12.417,9.002,11.255
6.787,10.09,12.319,8.909,11.158
6.687,9.991,12.22,8.815,11.062
6.587,9.892,12.123,8.722,10.966
6.487,9.792,12.026,8.628,10.869
6.387,9.692,11.929,8.534,10.773
6.287,9.592,11.832,8.44,10.676
6.187,9.493,11.735,8.347,10.58
6.087,9.395,11.638,8.253,10.484
5.987,9.298,11.542,8.159,10.388
5.887,9.202,11.445,8.065,10.292
5.787,9.108,11.349,7.97,10.195
5.687,9.014,11.253,7.874,10.099
5.587,8.92,11.157,7.777,10.001
5.487,8.826,11.062,7.68,9.901
5.387,8.733,10.966,7.582,9.801
5.287,8.639,10.87,7.484,9.701
5.187,8.545,10.774,7.385,9.602
5.087,8.452,10.679,7.285,9.503
4.987,8.358,10.583,7.186,9.405
4.887,8.264,10.488,7.086,9.307
4.787,8.171,10.392,6.986,9.212
4.687,8.077,10.297,6.886,9.118
4.587,7.983,10.201,6.786,9.024
4.487,7.888,10.105,6.686,8.93
4.387,7.791,10.007,6.586,8.837
4.287,7.695,9.908,6.487,8.743
4.187,7.597,9.809,6.387,8.649
4.087,7.499,9.709,6.288,8.555
3.987,7.4,9.609,6.189,8.462
3.887,7.301,9.51,6.091,8.368
3.787,7.202,9.412,5.993,8.274
3.687,7.102,9.314,5.895,8.181
3.587,7.002,9.219,5.798,8.087
3.487,6.902,9.125,5.7,7.994
3.387,6.802,9.031,5.603,7.899
3.287,6.702,8.937,5.506,7.804
3.187,6.602,8.843,5.409,7.707
3.087,6.503,8.749,5.312,7.61
2.987,6.403,8.655,5.215,7.512
2.887,6.304,8.561,5.119,7.414
2.787,6.205,8.467,5.023,7.315
2.687,6.106,8.373,4.926,7.216
2.587,6.008,8.28,4.83,7.116
2.487,5.91,8.186,4.734,7.016
2.387,5.812,8.093,4.637,6.916
2.287,5.714,7.999,4.541,6.816
2.187,5.617,7.905,4.445,6.716
2.087,5.52,7.809,4.348,6.617
1.987,5.422,7.713,4.252,6.517
1.887,5.325,7.616,4.156,6.417
1.787,5.229,7.518,4.059,6.318
1.687,5.132,7.42,3.961,6.219
1.587,5.036,7.321,3.862,6.12
1.487,4.94,7.222,3.763,6.022
1.387,4.843,7.122,3.663,5.924
1.287,4.747,7.022,3.563,5.827
1.187,4.651,6.922,3.463,5.729
1.087,4.554,6.822,3.364,5.632
0.987,4.458,6.722,3.266,5.534
0.888,4.362,6.622,3.169,5.437
0.799,4.266,6.523,3.073,5.34
0.719,4.17,6.423,2.978,5.244
0.647,4.075,6.324,2.882,5.147
0.583,3.977,6.225,2.788,5.051
0.524,3.878,6.126,2.693,4.955
0.472,3.779,6.028,2.599,4.859
0.425,3.679,5.93,2.505,4.763
0.382,3.579,5.832,2.412,4.667
0.344,3.479,5.734,2.319,4.57
0.31,3.38,5.637,2.227,4.474
0.279,3.281,5.54,2.135,4.378
0.251,3.184,5.442,2.044,4.282
0.226,3.088,5.346,1.953,4.187
0.203,2.994,5.249,1.863,4.091
0.183,2.9,5.152,1.772,3.994
0.165,2.807,5.056,1.68,3.895
0.148,2.713,4.96,1.588,3.795
0.133,2.62,4.864,1.496,3.695
0.12,2.528,4.768,1.404,3.595
0.108,2.435,4.672,1.311,3.496
26.071,24.857,24.177,25.196,24.74
26.124,24.87,24.236,25.242,24.759
26.167,24.884,24.294,25.292,24.774
26.202,24.899,24.352,25.345,24.784
26.227,24.915,24.409,25.4,24.789
26.243,24.935,24.467,25.456,24.796
26.25,24.959,24.524,25.514,24.804
26.247,24.986,24.576,25.571,24.812
26.234,25.016,24.623,25.629,24.822
26.212,25.05,24.665,25.687,24.832
26.18,25.087,24.701,25.746,24.844
26.14,25.127,24.733,25.805,24.856
26.091,25.169,24.76,25.865,24.869
26.034,25.215,24.781,25.926,24.883
25.969,25.263,24.798,25.981,24.898
25.898,25.314,24.81,26.029,24.914
25.822,25.361,24.817,26.072,24.934
25.742,25.406,24.825,26.107,24.957
25.659,25.446,24.833,26.135,24.984
25.572,25.484,24.843,26.154,25.013
25.483,25.519,24.852,26.166,25.046
25.392,25.551,24.863,26.168,25.081
25.299,25.58,24.874,26.161,25.12
25.205,25.606,24.885,26.145,25.161
25.11,25.629,24.898,26.119,25.205
25.014,25.65,24.91,26.085,25.251
24.918,25.667,24.924,26.045,25.3
24.82,25.682,24.937,25.998,25.346
24.722,25.694,24.955,25.945,25.388
24.624,25.7,24.976,25.886,25.427
24.526,25.701,25.0,25.822,25.464
24.427,25.696,25.027,25.753,25.497
24.328,25.687,25.057,25.679,25.527
24.229,25.673,25.089,25.602,25.555
24.129,25.655,25.125,25.52,25.58
24.03,25.634,25.162,25.434,25.602
23.93,25.609,25.203,25.347,25.622
23.831,25.581,25.246,25.26,25.639
23.731,25.549,25.291,25.173,25.655
23.631,25.514,25.339,25.082,25.668
23.531,25.475,25.383,24.989,25.678
23.432,25.434,25.424,24.895,25.683
23.332,25.389,25.462,24.798,25.683
23.232,25.341,25.497,24.7,25.678
23.132,25.29,25.529,24.602,25.668
23.032,25.235,25.558,24.502,25.653
22.932,25.176,25.584,24.402,25.634
22.832,25.113,25.608,24.302,25.612
22.732,25.047,25.63,24.202,25.585
22.632,24.978,25.648,24.103,25.555
22.532,24.906,25.665,24.003,25.522
22.432,24.832,25.679,23.903,25.485
22.332,24.756,25.69,23.803,25.444
22.232,24.677,25.699,23.703,25.4
22.132,24.596,25.703,23.603,25.353
22.032,24.513,25.701,23.503,25.302
21.932,24.428,25.694,23.403,25.246
21.832,24.342,25.682,23.303,25.185
21.732,24.255,25.665,23.203,25.12
21.632,24.167,25.643,23.104,25.052
21.532,24.079,25.618,23.004,24.98
21.432,23.99,25.588,22.905,24.904
21.332,23.901,25.555,22.807,24.827
21.232,23.811,25.517,22.707,24.746
21.132,23.721,25.476,22.608,24.664
21.032,23.631,25.43,22.508,24.58
20.932,23.538,25.381,22.408,24.494
20.832,23.445,25.328,22.308,24.407
20.732,23.35,25.271,22.208,24.319
20.632,23.255,25.209,22.108,24.231
20.532,23.159,25.143,22.008,24.142
20.432,23.063,25.072,21.908,24.052
20.332,22.967,24.997,21.809,23.963
20.232,22.87,24.92,21.709,23.873
20.132,22.773,24.839,21.61,23.783
20.032,22.676,24.756,21.51,23.692
19.932,22.578,24.671,21.411,23.601
19.832,22.481,24.584,21.313,23.509
19.732,22.383,24.496,21.214,23.416
19.632,22.285,24.407,21.114,23.322
19.532,22.186,24.317,21.014,23.227
19.432,22.088,24.226,20.914,23.132
19.332,21.988,24.135,20.814,23.037
19.232,21.889,24.045,20.714,22.941
19.132,21.789,23.954,20.614,22.845
19.032,21.689,23.862,20.515,22.749
18.932,21.589,23.771,20.415,22.652
18.832,21.489,23.679,20.315,22.555
18.732,21.389,23.587,20.216,22.458
18.632,21.289,23.495,20.116,22.361
18.532,21.189,23.402,20.017,22.263
18.432,21.089,23.307,19.918,22.166
18.332,20.989,23.212,19.818,22.069
18.232,20.89,23.117,19.718,21.971
18.132,20.79,23.021,19.618,21.872
18.032,20.69,22.926,19.518,21.774
17.932,20.591,22.83,19.418,21.675
17.832,20.491,22.734,19.318,21.576
17.732,20.391,22.637,19.218,21.478
17.632,20.291,22.541,19.118,21.379
17.532,20.191,22.444,19.018,21.28
17.432,20.091,22.348,18.918,21.18
17.332,19.991,22.251,18.819,21.081
17.232,19.891,22.154,18.719,20.982
17.132,19.791,22.057,18.619,20.883
17.032,19.692,21.959,18.519,20.784
16.932,19.592,21.861,18.419,20.685
16.832,19.492,21.763,18.319,20.586
16.732,19.392,21.665,18.219,20.487
16.632,19.293,21.567,18.12,20.387
16.532,19.193,21.469,18.02,20.288
16.432,19.093,21.37,17.92,20.188
16.332,18.993,21.272,17.82,20.088
16.232,18.893,21.173,17.72,19.989
16.132,18.793,21.075,17.62,19.889
16.032,18.693,20.976,17.52,19.789
15.932,18.593,20.877,17.42,19.69
15.832,18.493,20.778,17.32,19.59
15.732,18.393,20.679,17.22,19.49
15.632,18.293,20.581,17.12,19.391
15.532,18.193,20.481,17.02,19.291
15.432,18.094,20.382,16.92,19.192
15.332,17.994,20.283,16.821,19.092
15.232,17.894,20.184,16.721,18.992
15.132,17.794,20.084,16.622,18.893
15.032,17.694,19.985,16.522,18.793
14.932,17.594,19.886,16.423,18.693
14.832,17.495,19.786,16.323,18.593
14.732,17.395,19.687,16.223,18.493
14.632,17.295,19.587,16.123,18.393
14.532,17.195,19.488,16.023,18.293
14.432,17.095,19.388,15.923,18.193
14.332,16.995,19.289,15.823,18.094
14.232,16.895,19.189,15.723,17.994
14.132,16.795,19.09,15.623,17.894
14.032,16.695,18.99,15.523,17.795
13.932,16.595,18.891,15.423,17.695
13.832,16.495,18.791,15.324,17.595
13.732,16.396,18.691,15.224,17.495
13.632,16.296,18.592,15.125,17.395
13.532,16.196,18.492,15.025,17.295
13.432,16.096,18.392,14.925,17.195
13.332,15.996,18.292,14.825,17.095
13.232,15.896,18.193,14.725,16.995
13.132,15.796,18.093,14.625,16.895
13.032,15.696,17.993,14.525,16.795
12.932,15.596,17.893,14.425,16.695
12.832,15.496,17.793,14.326,16.595
12.732,15.396,17.694,14.226,16.496
12.632,15.297,17.594,14.126,16.396
12.532,15.197,17.494,14.026,16.296
12.432,15.097,17.394,13.926,16.196
12.332,14.997,17.294,13.826,16.096
12.232,14.898,17.194,13.727,15.996
12.132,14.798,17.095,13.627,15.896
12.032,14.698,16.995,13.527,15.796
11.932,14.598,16.895,13.427,15.697
11.832,14.498,16.795,13.327,15.597
11.732,14.398,16.695,13.227,15.497
11.632,14.298,16.595,13.127,15.397
11.532,14.198,16.496,13.027,15.297
11.432,14.098,16.396,12.927,15.197
11.332,13.998,16.296,12.828,15.098
11.232,13.898,16.196,12.728,14.998
11.132,13.799,16.096,12.628,14.898
11.032,13.699,15.996,12.528,14.798
10.932,13.599,15.897,12.428,14.698
10.832,13.499,15.797,12.328,14.598
10.732,13.399,15.697,12.228,14.498
10.632,13.299,15.597,12.128,14.398
10.532,13.199,15.497,12.028,14.298
10.432,13.099,15.397,11.928,14.199
10.332,12.999,15.298,11.828,14.099
10.232,12.899,15.198,11.729,13.999
10.132,12.8,15.098,11.629,13.899
10.032,12.7,14.998,11.529,13.799
9.932,12.6,14.898,11.43,13.699
9.832,12.5,14.799,11.33,13.6
9.732,12.4,14.699,11.23,13.5
9.632,12.3,14.599,11.13,13.4
9.532,12.2,14.499,11.03,13.3
9.432,12.101,14.399,10.93,13.2
9.332,12.001,14.3,10.83,13.1
9.232,11.901,14.2,10.73,13.0
9.132,11.801,14.1,10.63,12.9
9.032,11.701,14.0,10.53,12.8
8.932,11.601,13.9,10.43,12.7
8.832,11.501,13.8,10.33,12.6
8.732,11.401,13.701,10.23,12.5
8.632,11.301,13.601,10.131,12.4
8.532,11.201,13.501,10.031,12.301
8.432,11.101,13.401,9.931,12.201
8.332,11.001,13.301,9.831,12.101
8.232,10.901,13.201,9.731,12.001
8.132,10.802,13.101,9.631,11.901
8.032,10.702,13.002,9.532,11.801
7.932,10.602,12.902,9.432,11.701
7.832,10.503,12.802,9.332,11.601
7.732,10.403,12.702,9.232,11.501
7.632,10.303,12.602,9.132,11.401
7.532,10.203,12.502,9.032,11.301
7.432,10.103,12.402,8.932,11.201
7.332,10.003,12.302,8.832,11.102
7.232,9.903,12.203,8.732,11.002
7.132,9.804,12.103,8.632,10.902
7.032,9.704,12.003,8.532,10.802
6.932,9.604,11.903,8.432,10.703
6.832,9.505,11.803,8.332,10.603
6.732,9.405,11.703,8.233,10.503
6.632,9.305,11.603,8.133,10.403
6.532,9.206,11.503,8.033,10.303
6.432,9.106,11.403,7.933,10.203
6.332,9.006,11.303,7.833,10.104
6.232,8.906,11.204,7.733,10.004
6.132,8.806,11.104,7.633,9.904
6.032,8.706,11.004,7.533,9.804
5.932,8.607,10.904,7.433,9.704
5.832,8.507,10.804,7.333,9.605
5.732,8.407,10.704,7.234,9.505
5.632,8.307,10.604,7.134,9.405
5.532,8.208,10.505,7.034,9.306
5.432,8.108,10.405,6.934,9.206
5.332,8.008,10.305,6.834,9.106
5.232,7.909,10.205,6.734,9.006
5.132,7.809,10.105,6.634,8.907
5.032,7.709,10.006,6.534,8.807
4.932,7.609,9.906,6.434,8.707
4.832,7.509,9.806,6.334,8.607
4.732,7.409,9.706,6.235,8.507
4.632,7.31,9.607,6.135,8.408
4.532,7.21,9.507,6.035,8.308
4.432,7.11,9.407,5.935,8.208
4.332,7.01,9.307,5.835,8.108
4.232,6.911,9.207,5.735,8.009
4.132,6.811,9.108,5.635,7.909
4.032,6.711,9.008,5.535,7.809
3.932,6.612,8.908,5.436,7.71
3.832,6.512,8.808,5.336,7.61
3.732,6.412,8.709,5.236,7.51
3.632,6.313,8.609,5.136,7.41
3.532,6.213,8.509,5.036,7.31
3.432,6.114,8.409,4.936,7.21
3.332,6.015,8.309,4.836,7.111
3.232,5.915,8.21,4.736,7.011
3.132,5.816,8.11,4.636,6.911
3.032,5.716,8.01,4.536,6.811
2.932,5.617,7.91,4.436,6.712
2.832,5.517,7.811,4.337,6.612
2.732,5.418,7.711,4.237,6.513
2.632,5.319,7.611,4.137,6.413
2.532,5.219,7.512,4.037,6.313
2.432,5.12,7.412,3.937,6.214
2.332,5.021,7.312,3.837,6.114
2.232,4.921,7.212,3.737,6.015
2.132,4.822,7.113,3.637,5.916
2.032,4.723,7.013,3.537,5.816
1.932,4.624,6.913,3.437,5.717
1.832,4.524,6.814,3.337,5.617
1.732,4.425,6.714,3.237,5.518
1.632,4.326,6.614,3.137,5.418
1.532,4.227,6.515,3.038,5.319
1.432,4.128,6.415,2.938,5.22
1.332,4.029,6.316,2.838,5.12
1.232,3.93,6.216,2.738,5.021
1.132,3.831,6.116,2.638,4.922
1.032,3.732,6.017,2.538,4.823
0.932,3.633,5.917,2.439,4.723
0.839,3.534,5.818,2.339,4.624
0.755,3.435,5.718,2.239,4.525
0.68,3.337,5.619,2.139,4.426
0.612,3.238,5.519,2.039,4.327
0.551,3.139,5.42,1.939,4.227
0.496,3.041,5.32,1.839,4.128
0.446,2.942,5.221,1.739,4.029
0.401,2.844,5.121,1.639,3.93
0.361,2.746,5.022,1.539,3.831
0.325,2.648,4.922,1.44,3.732
0.293,2.55,4.823,1.345,3.633
0.263,2.452,4.724,1.255,3.535
0.237,2.355,4.624,1.171,3.436
0.213,2.257,4.525,1.093,3.337
0.192,2.16,4.426,1.018,3.238
0.173,2.063,4.326,0.948,3.14
0.155,1.967,4.227,0.882,3.041
0.14,1.872,4.128,0.82,2.943
0.126,1.781,4.029,0.762,2.845
0.113,1.693,3.93,0.709,2.748
0.102,1.609,3.831,0.659,2.652
12.418,12.297,11.6,12.157,11.923
12.468,12.329,11.622,12.195,11.954
12.509,12.36,11.645,12.239,11.984
12.542,12.391,11.669,12.287,12.014
12.565,12.421,11.693,12.341,12.045
12.58,12.45,11.718,12.395,12.075
12.586,12.478,11.743,12.449,12.106
12.582,12.507,11.769,12.502,12.137
12.57,12.536,11.796,12.554,12.167
12.548,12.564,11.823,12.605,12.197
12.517,12.594,11.85,12.654,12.228
12.478,12.621,11.878,12.701,12.258
12.43,12.646,11.906,12.745,12.289
12.374,12.67,11.935,12.786,12.32
12.311,12.691,11.963,12.822,12.351
12.242,12.711,11.992,12.853,12.382
12.168,12.729,12.022,12.879,12.414
12.089,12.745,12.051,12.901,12.446
12.007,12.759,12.081,12.916,12.478
11.921,12.772,12.111,12.927,12.511
11.833,12.783,12.142,12.933,12.545
11.743,12.791,12.173,12.934,12.579
11.652,12.798,12.204,12.925,12.614
11.559,12.802,12.235,12.908,12.646
11.464,12.804,12.267,12.881,12.676
11.369,12.804,12.3,12.846,12.702
11.273,12.796,12.332,12.802,12.727
11.176,12.782,12.365,12.75,12.748
11.079,12.762,12.399,12.69,12.767
10.981,12.737,12.433,12.624,12.784
10.883,12.706,12.467,12.551,12.798
10.784,12.671,12.502,12.473,12.81
10.685,12.632,12.538,12.39,12.819
10.586,12.59,12.573,12.303,12.825
10.487,12.544,12.609,12.212,12.829
10.388,12.495,12.643,12.118,12.831
10.289,12.445,12.673,12.022,12.829
10.189,12.392,12.7,11.923,12.821
10.089,12.338,12.725,11.824,12.807
9.99,12.282,12.746,11.724,12.787
9.89,12.225,12.765,11.624,12.762
9.79,12.166,12.782,11.524,12.733
9.69,12.106,12.796,11.424,12.699
9.591,12.043,12.807,11.325,12.661
9.491,11.978,12.816,11.226,12.62
9.391,11.91,12.823,11.127,12.575
9.291,11.84,12.827,11.029,12.528
9.191,11.768,12.828,10.931,12.477
9.091,11.696,12.827,10.834,12.424
8.991,11.622,12.82,10.737,12.368
8.891,11.548,12.806,10.64,12.309
8.791,11.473,12.787,10.543,12.248
8.691,11.397,12.763,10.446,12.184
8.591,11.32,12.734,10.349,12.118
8.491,11.242,12.701,10.251,12.049
8.391,11.164,12.663,10.153,11.978
8.291,11.086,12.622,10.055,11.904
8.191,11.007,12.577,9.956,11.828
8.091,10.927,12.529,9.858,11.752
7.991,10.847,12.478,9.759,11.675
7.891,10.766,12.424,9.66,11.599
7.791,10.683,12.366,9.561,11.521
7.691,10.598,12.306,9.461,11.444
7.591,10.511,12.243,9.362,11.366
7.491,10.422,12.178,9.262,11.287
7.391,10.331,12.11,9.162,11.209
7.291,10.239,12.039,9.062,11.13
7.191,10.145,11.966,8.962,11.05
7.091,10.05,11.891,8.862,10.971
6.991,9.954,11.815,8.762,10.891
6.891,9.856,11.739,8.662,10.811
6.791,9.758,11.663,8.562,10.729
6.691,9.659,11.586,8.463,10.645
6.591,9.56,11.509,8.363,10.56
6.491,9.46,11.431,8.263,10.473
6.391,9.36,11.353,8.164,10.384
6.291,9.261,11.275,8.064,10.294
6.191,9.161,11.197,7.965,10.203
6.091,9.061,11.118,7.866,10.111
5.991,8.961,11.039,7.767,10.017
5.891,8.861,10.96,7.668,9.923
5.791,8.761,10.88,7.569,9.828
5.691,8.662,10.8,7.47,9.732
5.591,8.564,10.718,7.371,9.635
5.491,8.465,10.634,7.272,9.538
5.391,8.366,10.549,7.173,9.44
5.291,8.267,10.461,7.074,9.343
5.191,8.169,10.373,6.975,9.244
5.091,8.07,10.283,6.876,9.146
4.991,7.972,10.191,6.777,9.047
4.891,7.874,10.099,6.679,8.949
4.791,7.776,10.005,6.58,8.85
4.691,7.678,9.911,6.481,8.752
4.591,7.58,9.816,6.382,8.654
4.491,7.482,9.719,6.283,8.555
4.391,7.384,9.623,6.184,8.457
4.291,7.286,9.526,6.085,8.359
4.191,7.188,9.428,5.986,8.26
4.091,7.09,9.331,5.887,8.162
3.991,6.991,9.233,5.788,8.064
3.891,6.893,9.135,5.689,7.966
3.791,6.794,9.037,5.589,7.868
3.691,6.695,8.939,5.49,7.771
3.591,6.597,8.841,5.391,7.673
3.491,6.498,8.743,5.292,7.575
3.391,6.399,8.645,5.193,7.478
3.291,6.3,8.548,5.094,7.38
3.191,6.201,8.45,4.995,7.282
3.091,6.102,8.352,4.896,7.184
2.991,6.002,8.255,4.796,7.086
2.891,5.903,8.157,4.697,6.988
2.791,5.804,8.059,4.598,6.889
2.691,5.704,7.962,4.499,6.791
2.591,5.605,7.865,4.4,6.692
2.491,5.506,7.767,4.301,6.594
2.391,5.406,7.67,4.202,6.495
2.291,5.307,7.572,4.103,6.396
2.191,5.207,7.475,4.004,6.298
2.091,5.108,7.377,3.906,6.199
1.991,5.009,7.279,3.807,6.1
1.891,4.909,7.181,3.708,6.001
1.791,4.81,7.083,3.61,5.902
1.691,4.71,6.985,3.511,5.802
1.591,4.611,6.887,3.413,5.703
1.491,4.512,6.788,3.314,5.604
1.391,4.413,6.69,3.216,5.505
1.291,4.313,6.591,3.118,5.405
1.191,4.214,6.493,3.02,5.306
1.091,4.115,6.394,2.923,5.207
0.991,4.016,6.295,2.825,5.107
0.892,3.917,6.197,2.728,5.008
0.803,3.818,6.098,2.63,4.909
0.723,3.72,5.999,2.53,4.81
0.65,3.621,5.9,2.431,4.71
0.585,3.522,5.801,2.331,4.611
0.527,3.424,5.701,2.231,4.512
0.474,3.326,5.602,2.131,4.412
0.427,3.227,5.503,2.032,4.313
0.384,3.129,5.404,1.934,4.214
0.346,3.032,5.305,1.837,4.115
0.311,2.935,5.205,1.743,4.016
0.28,2.838,5.106,1.648,3.918
0.252,2.741,5.007,1.554,3.819
0.227,2.643,4.908,1.461,3.72
0.204,2.544,4.809,1.369,3.622
0.184,2.444,4.709,1.278,3.523
0.165,2.344,4.61,1.194,3.425
0.149,2.244,4.511,1.116,3.328
0.134,2.145,4.412,1.044,3.23
0.121,2.049,4.313,0.977,3.133
0.108,1.954,4.214,0.916,3.037
11.788,11.325,11.382,11.859,11.176
11.808,11.368,11.361,11.894,11.164
11.819,11.411,11.34,11.932,11.152
11.82,11.453,11.321,11.971,11.147
11.813,11.495,11.302,12.011,11.149
11.797,11.537,11.284,12.053,11.157
11.771,11.579,11.266,12.095,11.17
11.737,11.622,11.25,12.135,11.189
11.695,11.664,11.234,12.174,11.213
11.644,11.707,11.219,12.212,11.242
11.585,11.751,11.204,12.248,11.276
11.52,11.795,11.191,12.276,11.314
11.448,11.84,11.178,12.294,11.357
11.372,11.884,11.166,12.303,11.404
11.292,11.93,11.154,12.303,11.451
11.209,11.968,11.149,12.294,11.497
11.123,11.999,11.15,12.276,11.543
11.034,12.022,11.157,12.249,11.589
10.943,12.039,11.17,12.213,11.635
10.851,12.049,11.189,12.169,11.68
10.758,12.053,11.212,12.116,11.725
10.663,12.052,11.241,12.056,11.769
10.567,12.044,11.274,11.989,11.813
10.471,12.032,11.312,11.915,11.857
10.374,12.014,11.354,11.835,11.9
10.277,11.993,11.4,11.75,11.943
10.179,11.967,11.446,11.66,11.978
10.08,11.937,11.491,11.571,12.007
9.982,11.903,11.536,11.483,12.029
9.883,11.866,11.581,11.395,12.044
9.784,11.825,11.625,11.304,12.054
9.685,11.779,11.669,11.211,12.057
9.586,11.73,11.712,11.115,12.055
9.486,11.677,11.755,11.018,12.048
9.387,11.621,11.797,10.919,12.036
9.287,11.561,11.839,10.82,12.019
9.187,11.498,11.88,10.72,11.998
9.088,11.432,11.922,10.62,11.973
8.988,11.365,11.962,10.52,11.943
8.888,11.294,11.996,10.42,11.91
8.788,11.222,12.024,10.32,11.873
8.688,11.147,12.044,10.22,11.833
8.588,11.07,12.058,10.12,11.788
8.488,10.991,12.066,10.021,11.74
8.388,10.91,12.069,9.921,11.688
8.289,10.827,12.065,9.822,11.632
8.189,10.743,12.057,9.723,11.572
8.089,10.657,12.043,9.624,11.509
7.989,10.571,12.025,9.524,11.442
7.889,10.484,12.002,9.425,11.373
7.789,10.396,11.975,9.325,11.3
7.689,10.307,11.943,9.225,11.225
7.589,10.217,11.907,9.125,11.147
7.489,10.126,11.867,9.025,11.067
7.389,10.034,11.823,8.925,10.985
7.289,9.942,11.775,8.825,10.901
7.189,9.849,11.722,8.725,10.816
7.089,9.755,11.665,8.625,10.728
6.989,9.661,11.604,8.526,10.641
6.889,9.566,11.539,8.426,10.552
6.789,9.471,11.47,8.327,10.463
6.689,9.376,11.398,8.227,10.373
6.589,9.28,11.323,8.129,10.282
6.489,9.184,11.245,8.03,10.191
6.389,9.087,11.164,7.932,10.099
6.289,8.991,11.081,7.834,10.007
6.189,8.894,10.996,7.737,9.914
6.089,8.797,10.91,7.64,9.821
5.989,8.701,10.821,7.544,9.728
5.889,8.604,10.731,7.448,9.634
5.789,8.507,10.641,7.353,9.54
5.689,8.41,10.55,7.257,9.446
5.589,8.313,10.459,7.162,9.351
5.489,8.217,10.367,7.068,9.256
5.389,8.12,10.275,6.973,9.161
5.289,8.024,10.182,6.88,9.066
5.189,7.928,10.09,6.786,8.971
5.089,7.832,9.996,6.693,8.875
4.989,7.736,9.903,6.598,8.779
4.889,7.641,9.809,6.502,8.684
4.789,7.545,9.715,6.404,8.588
4.689,7.45,9.621,6.305,8.492
4.589,7.356,9.527,6.205,8.396
4.489,7.261,9.433,6.105,8.3
4.389,7.167,9.338,6.005,8.204
4.289,7.073,9.243,5.905,8.108
4.189,6.979,9.148,5.806,8.013
4.089,6.886,9.053,5.708,7.917
3.989,6.793,8.958,5.609,7.822
3.889,6.7,8.862,5.511,7.727
3.789,6.605,8.767,5.413,7.632
3.689,6.509,8.671,5.314,7.538
3.589,6.41,8.575,5.216,7.443
3.489,6.311,8.48,5.118,7.349
3.389,6.211,8.384,5.02,7.255
3.289,6.111,8.289,4.921,7.162
3.189,6.011,8.193,4.823,7.068
3.089,5.912,8.098,4.725,6.975
2.989,5.813,8.002,4.627,6.883
2.889,5.715,7.907,4.529,6.79
2.789,5.617,7.813,4.43,6.698
2.689,5.518,7.718,4.33,6.604
2.589,5.42,7.624,4.231,6.508
2.489,5.322,7.53,4.131,6.41
2.389,5.224,7.436,4.031,6.312
2.289,5.126,7.342,3.931,6.212
2.189,5.028,7.248,3.831,6.112
2.089,4.93,7.155,3.731,6.012
1.989,4.832,7.062,3.632,5.913
1.889,4.734,6.97,3.532,5.814
1.789,4.636,6.878,3.434,5.716
1.689,4.537,6.786,3.335,5.618
1.589,4.438,6.694,3.236,5.519
1.489,4.339,6.601,3.136,5.421
1.389,4.24,6.505,3.036,5.323
1.289,4.14,6.408,2.936,5.225
1.189,4.04,6.309,2.836,5.127
1.089,3.94,6.21,2.737,5.029
0.989,3.84,6.111,2.638,4.932
0.89,3.74,6.011,2.54,4.834
0.801,3.64,5.912,2.443,4.736
0.721,3.541,5.813,2.345,4.639
0.649,3.442,5.715,2.248,4.54
0.584,3.342,5.617,2.15,4.442
0.525,3.242,5.519,2.053,4.342
0.473,3.143,5.421,1.956,4.243
0.426,3.043,5.324,1.859,4.143
0.383,2.944,5.226,1.762,4.043
